timestamp,google_trend
2023-03-01 00:00:00+00:00,8.956077452021766
2023-03-02 00:00:00+00:00,8.956077452021766
2023-03-03 00:00:00+00:00,9.702417239690247
2023-03-04 00:00:00+00:00,8.209737664353286
2023-03-05 00:00:00+00:00,7.463397876684805
2023-03-06 00:00:00+00:00,8.956077452021766
2023-03-07 00:00:00+00:00,7.807862394070259
2023-03-08 00:00:00+00:00,8.03750540566056
2023-03-09 00:00:00+00:00,8.956077452021768
2023-03-10 00:00:00+00:00,11.022864556334483
2023-03-11 00:00:00+00:00,9.18572046361207
2023-03-12 00:00:00+00:00,8.956077452021768
2023-03-13 00:00:00+00:00,14.008223707008405
2023-03-14 00:00:00+00:00,15.615724788140518
2023-03-15 00:00:00+00:00,13.3192946722375
2023-03-16 00:00:00+00:00,10.333935521563578
2023-03-17 00:00:00+00:00,14.46750973018901
2023-03-18 00:00:00+00:00,13.778580695418103
2023-03-19 00:00:00+00:00,13.089651660647199
2023-03-20 00:00:00+00:00,14.926795753369612
2023-03-21 00:00:00+00:00,14.46750973018901
2023-03-22 00:00:00+00:00,13.778580695418103
2023-03-23 00:00:00+00:00,13.3192946722375
2023-03-24 00:00:00+00:00,12.171079614285992
2023-03-25 00:00:00+00:00,9.415363475202371
2023-03-26 00:00:00+00:00,9.874649498382974
2023-03-27 00:00:00+00:00,11.022864556334483
2023-03-28 00:00:00+00:00,11.252507567924784
2023-03-29 00:00:00+00:00,12.630365637466594
2023-03-30 00:00:00+00:00,11.711793591105389
2023-03-31 00:00:00+00:00,10.104292509973277
2023-04-01 00:00:00+00:00,9.874649498382974
2023-04-02 00:00:00+00:00,8.496791428841163
2023-04-03 00:00:00+00:00,9.874649498382974
2023-04-04 00:00:00+00:00,12.171079614285992
2023-04-05 00:00:00+00:00,15.615724788140518
2023-04-06 00:00:00+00:00,11.711793591105389
2023-04-07 00:00:00+00:00,10.793221544744181
2023-04-08 00:00:00+00:00,8.726434440431467
2023-04-09 00:00:00+00:00,9.645006486792672
2023-04-10 00:00:00+00:00,12.171079614285992
2023-04-11 00:00:00+00:00,16.304653822911423
2023-04-12 00:00:00+00:00,17.22322586927263
2023-04-13 00:00:00+00:00,19.749298996765948
2023-04-14 00:00:00+00:00,22.964301159030175
2023-04-15 00:00:00+00:00,16.07501081132112
2023-04-16 00:00:00+00:00,13.548937683827802
2023-04-17 00:00:00+00:00,14.69715274177931
2023-04-18 00:00:00+00:00,15.156438764959914
2023-04-19 00:00:00+00:00,14.69715274177931
2023-04-20 00:00:00+00:00,12.171079614285992
2023-04-21 00:00:00+00:00,11.482150579515087
2023-04-22 00:00:00+00:00,11.252507567924784
2023-04-23 00:00:00+00:00,9.415363475202371
2023-04-24 00:00:00+00:00,10.793221544744181
2023-04-25 00:00:00+00:00,10.104292509973277
2023-04-26 00:00:00+00:00,12.630365637466594
2023-04-27 00:00:00+00:00,10.793221544744181
2023-04-28 00:00:00+00:00,9.874649498382974
2023-04-29 00:00:00+00:00,8.726434440431467
2023-04-30 00:00:00+00:00,9.18572046361207
2023-05-01 00:00:00+00:00,9.415363475202371
2023-05-02 00:00:00+00:00,9.415363475202371
2023-05-03 00:00:00+00:00,8.956077452021768
2023-05-04 00:00:00+00:00,9.18572046361207
2023-05-05 00:00:00+00:00,11.252507567924784
2023-05-06 00:00:00+00:00,8.956077452021768
2023-05-07 00:00:00+00:00,9.18572046361207
2023-05-08 00:00:00+00:00,9.415363475202371
2023-05-09 00:00:00+00:00,9.18572046361207
2023-05-10 00:00:00+00:00,9.18572046361207
2023-05-11 00:00:00+00:00,8.726434440431467
2023-05-12 00:00:00+00:00,8.956077452021768
2023-05-13 00:00:00+00:00,7.807862394070259
2023-05-14 00:00:00+00:00,7.578219382479957
2023-05-15 00:00:00+00:00,8.726434440431467
2023-05-16 00:00:00+00:00,8.03750540566056
2023-05-17 00:00:00+00:00,8.03750540566056
2023-05-18 00:00:00+00:00,7.807862394070259
2023-05-19 00:00:00+00:00,7.807862394070259
2023-05-20 00:00:00+00:00,7.118933359299354
2023-05-21 00:00:00+00:00,6.889290347709052
2023-05-22 00:00:00+00:00,8.03750540566056
2023-05-23 00:00:00+00:00,8.03750540566056
2023-05-24 00:00:00+00:00,7.578219382479957
2023-05-25 00:00:00+00:00,7.807862394070259
2023-05-26 00:00:00+00:00,7.348576370889655
2023-05-27 00:00:00+00:00,7.118933359299354
2023-05-28 00:00:00+00:00,7.578219382479957
2023-05-29 00:00:00+00:00,8.03750540566056
2023-05-30 00:00:00+00:00,8.726434440431467
2023-05-31 00:00:00+00:00,7.578219382479957
2023-06-01 00:00:00+00:00,7.348576370889655
2023-06-02 00:00:00+00:00,8.267148417250862
2023-06-03 00:00:00+00:00,7.578219382479957
2023-06-04 00:00:00+00:00,7.578219382479957
2023-06-05 00:00:00+00:00,8.496791428841163
2023-06-06 00:00:00+00:00,9.18572046361207
2023-06-07 00:00:00+00:00,7.578219382479957
2023-06-08 00:00:00+00:00,7.807862394070259
2023-06-09 00:00:00+00:00,7.807862394070259
2023-06-10 00:00:00+00:00,9.18572046361207
2023-06-11 00:00:00+00:00,7.807862394070259
2023-06-12 00:00:00+00:00,7.807862394070259
2023-06-13 00:00:00+00:00,8.03750540566056
2023-06-14 00:00:00+00:00,8.726434440431467
2023-06-15 00:00:00+00:00,8.956077452021768
2023-06-16 00:00:00+00:00,8.267148417250862
2023-06-17 00:00:00+00:00,9.874649498382974
2023-06-18 00:00:00+00:00,7.348576370889655
2023-06-19 00:00:00+00:00,7.807862394070259
2023-06-20 00:00:00+00:00,8.267148417250862
2023-06-21 00:00:00+00:00,10.104292509973277
2023-06-22 00:00:00+00:00,9.874649498382974
2023-06-23 00:00:00+00:00,9.18572046361207
2023-06-24 00:00:00+00:00,8.267148417250862
2023-06-25 00:00:00+00:00,8.956077452021768
2023-06-26 00:00:00+00:00,8.726434440431467
2023-06-27 00:00:00+00:00,8.726434440431467
2023-06-28 00:00:00+00:00,8.03750540566056
2023-06-29 00:00:00+00:00,9.18572046361207
2023-06-30 00:00:00+00:00,9.874649498382974
2023-07-01 00:00:00+00:00,8.496791428841163
2023-07-02 00:00:00+00:00,8.496791428841163
2023-07-03 00:00:00+00:00,9.645006486792672
2023-07-04 00:00:00+00:00,9.415363475202371
2023-07-05 00:00:00+00:00,8.496791428841163
2023-07-06 00:00:00+00:00,8.496791428841163
2023-07-07 00:00:00+00:00,8.726434440431467
2023-07-08 00:00:00+00:00,7.118933359299354
2023-07-09 00:00:00+00:00,7.348576370889655
2023-07-10 00:00:00+00:00,8.267148417250862
2023-07-11 00:00:00+00:00,7.807862394070259
2023-07-12 00:00:00+00:00,8.267148417250862
2023-07-13 00:00:00+00:00,9.645006486792672
2023-07-14 00:00:00+00:00,11.022864556334483
2023-07-15 00:00:00+00:00,8.956077452021768
2023-07-16 00:00:00+00:00,8.496791428841163
2023-07-17 00:00:00+00:00,8.496791428841163
2023-07-18 00:00:00+00:00,8.956077452021768
2023-07-19 00:00:00+00:00,8.267148417250862
2023-07-20 00:00:00+00:00,9.645006486792672
2023-07-21 00:00:00+00:00,8.267148417250862
2023-07-22 00:00:00+00:00,7.348576370889655
2023-07-23 00:00:00+00:00,7.807862394070259
2023-07-24 00:00:00+00:00,7.807862394070259
2023-07-25 00:00:00+00:00,7.578219382479957
2023-07-26 00:00:00+00:00,7.578219382479957
2023-07-27 00:00:00+00:00,7.578219382479957
2023-07-28 00:00:00+00:00,7.578219382479957
2023-07-29 00:00:00+00:00,6.889290347709052
2023-07-30 00:00:00+00:00,7.348576370889655
2023-07-31 00:00:00+00:00,7.807862394070259
2023-08-01 00:00:00+00:00,8.03750540566056
2023-08-02 00:00:00+00:00,7.578219382479957
2023-08-03 00:00:00+00:00,7.118933359299354
2023-08-04 00:00:00+00:00,7.348576370889655
2023-08-05 00:00:00+00:00,6.430004324528449
2023-08-06 00:00:00+00:00,6.430004324528449
2023-08-07 00:00:00+00:00,7.578219382479957
2023-08-08 00:00:00+00:00,7.578219382479957
2023-08-09 00:00:00+00:00,7.348576370889655
2023-08-10 00:00:00+00:00,7.118933359299354
2023-08-11 00:00:00+00:00,6.65964733611875
2023-08-12 00:00:00+00:00,5.970718301347845
2023-08-13 00:00:00+00:00,7.578219382479957
2023-08-14 00:00:00+00:00,6.65964733611875
2023-08-15 00:00:00+00:00,7.348576370889655
2023-08-16 00:00:00+00:00,6.889290347709052
2023-08-17 00:00:00+00:00,8.267148417250862
2023-08-18 00:00:00+00:00,9.415363475202371
2023-08-19 00:00:00+00:00,8.03750540566056
2023-08-20 00:00:00+00:00,6.889290347709052
2023-08-21 00:00:00+00:00,8.03750540566056
2023-08-22 00:00:00+00:00,7.348576370889655
2023-08-23 00:00:00+00:00,7.348576370889655
2023-08-24 00:00:00+00:00,6.889290347709052
2023-08-25 00:00:00+00:00,7.348576370889655
2023-08-26 00:00:00+00:00,6.2003613129381465
2023-08-27 00:00:00+00:00,6.386653347850688
2023-08-28 00:00:00+00:00,6.942014508533356
2023-08-29 00:00:00+00:00,7.497375669216025
2023-08-30 00:00:00+00:00,6.942014508533356
2023-08-31 00:00:00+00:00,6.942014508533356
2023-09-01 00:00:00+00:00,7.2196950888746905
2023-09-02 00:00:00+00:00,6.386653347850688
2023-09-03 00:00:00+00:00,6.1089727675093535
2023-09-04 00:00:00+00:00,6.942014508533356
2023-09-05 00:00:00+00:00,6.664333928192022
2023-09-06 00:00:00+00:00,6.942014508533356
2023-09-07 00:00:00+00:00,7.2196950888746905
2023-09-08 00:00:00+00:00,6.386653347850688
2023-09-09 00:00:00+00:00,5.553611606826685
2023-09-10 00:00:00+00:00,5.275931026485351
2023-09-11 00:00:00+00:00,6.942014508533356
2023-09-12 00:00:00+00:00,6.942014508533356
2023-09-13 00:00:00+00:00,6.942014508533356
2023-09-14 00:00:00+00:00,6.664333928192022
2023-09-15 00:00:00+00:00,6.664333928192022
2023-09-16 00:00:00+00:00,6.1089727675093535
2023-09-17 00:00:00+00:00,5.553611606826685
2023-09-18 00:00:00+00:00,6.942014508533356
2023-09-19 00:00:00+00:00,6.942014508533356
2023-09-20 00:00:00+00:00,6.664333928192022
2023-09-21 00:00:00+00:00,6.386653347850688
2023-09-22 00:00:00+00:00,6.942014508533356
2023-09-23 00:00:00+00:00,5.831292187168019
2023-09-24 00:00:00+00:00,5.275931026485351
2023-09-25 00:00:00+00:00,6.386653347850688
2023-09-26 00:00:00+00:00,6.942014508533356
2023-09-27 00:00:00+00:00,6.1089727675093535
2023-09-28 00:00:00+00:00,7.2196950888746905
2023-09-29 00:00:00+00:00,7.2196950888746905
2023-09-30 00:00:00+00:00,6.386653347850688
2023-10-01 00:00:00+00:00,6.664333928192022
2023-10-02 00:00:00+00:00,8.608097990581362
2023-10-03 00:00:00+00:00,6.942014508533356
2023-10-04 00:00:00+00:00,6.942014508533356
2023-10-05 00:00:00+00:00,6.386653347850688
2023-10-06 00:00:00+00:00,6.386653347850688
2023-10-07 00:00:00+00:00,5.831292187168019
2023-10-08 00:00:00+00:00,5.553611606826685
2023-10-09 00:00:00+00:00,6.664333928192022
2023-10-10 00:00:00+00:00,6.664333928192022
2023-10-11 00:00:00+00:00,6.942014508533356
2023-10-12 00:00:00+00:00,6.386653347850688
2023-10-13 00:00:00+00:00,6.664333928192022
2023-10-14 00:00:00+00:00,5.553611606826685
2023-10-15 00:00:00+00:00,5.831292187168019
2023-10-16 00:00:00+00:00,7.775056249557359
2023-10-17 00:00:00+00:00,6.386653347850688
2023-10-18 00:00:00+00:00,6.942014508533356
2023-10-19 00:00:00+00:00,6.386653347850688
2023-10-20 00:00:00+00:00,6.942014508533356
2023-10-21 00:00:00+00:00,6.386653347850688
2023-10-22 00:00:00+00:00,6.386653347850688
2023-10-23 00:00:00+00:00,9.718820311946699
2023-10-24 00:00:00+00:00,14.99475133843205
2023-10-25 00:00:00+00:00,11.662584374336038
2023-10-26 00:00:00+00:00,9.16345915126403
2023-10-27 00:00:00+00:00,8.052736829898693
2023-10-28 00:00:00+00:00,9.16345915126403
2023-10-29 00:00:00+00:00,7.497375669216025
2023-10-30 00:00:00+00:00,8.330417410240027
2023-10-31 00:00:00+00:00,8.330417410240027
2023-11-01 00:00:00+00:00,9.16345915126403
2023-11-02 00:00:00+00:00,8.885778570922696
2023-11-03 00:00:00+00:00,8.608097990581362
2023-11-04 00:00:00+00:00,8.052736829898693
2023-11-05 00:00:00+00:00,8.885778570922696
2023-11-06 00:00:00+00:00,9.16345915126403
2023-11-07 00:00:00+00:00,8.885778570922696
2023-11-08 00:00:00+00:00,8.608097990581362
2023-11-09 00:00:00+00:00,16.660834820480055
2023-11-10 00:00:00+00:00,18.32691830252806
2023-11-11 00:00:00+00:00,12.217945535018707
2023-11-12 00:00:00+00:00,10.274181472629367
2023-11-13 00:00:00+00:00,11.662584374336038
2023-11-14 00:00:00+00:00,11.662584374336038
2023-11-15 00:00:00+00:00,11.384903793994704
2023-11-16 00:00:00+00:00,11.10722321365337
2023-11-17 00:00:00+00:00,10.274181472629367
2023-11-18 00:00:00+00:00,8.330417410240027
2023-11-19 00:00:00+00:00,8.608097990581362
2023-11-20 00:00:00+00:00,9.996500892288033
2023-11-21 00:00:00+00:00,8.608097990581362
2023-11-22 00:00:00+00:00,9.718820311946699
2023-11-23 00:00:00+00:00,8.885778570922696
2023-11-24 00:00:00+00:00,10.274181472629367
2023-11-25 00:00:00+00:00,8.608097990581362
2023-11-26 00:00:00+00:00,8.330417410240027
2023-11-27 00:00:00+00:00,9.16345915126403
2023-11-28 00:00:00+00:00,8.885778570922696
2023-11-29 00:00:00+00:00,9.441139731605364
2023-11-30 00:00:00+00:00,8.608097990581362
2023-12-01 00:00:00+00:00,9.996500892288033
2023-12-02 00:00:00+00:00,9.718820311946699
2023-12-03 00:00:00+00:00,11.384903793994704
2023-12-04 00:00:00+00:00,18.32691830252806
2023-12-05 00:00:00+00:00,17.216195981162723
2023-12-06 00:00:00+00:00,16.660834820480055
2023-12-07 00:00:00+00:00,15.272431918773384
2023-12-08 00:00:00+00:00,17.49387656150406
2023-12-09 00:00:00+00:00,14.161709597408047
2023-12-10 00:00:00+00:00,11.940264954677373
2023-12-11 00:00:00+00:00,13.606348436725378
2023-12-12 00:00:00+00:00,11.10722321365337
2023-12-13 00:00:00+00:00,11.10722321365337
2023-12-14 00:00:00+00:00,11.662584374336038
2023-12-15 00:00:00+00:00,10.551862052970701
2023-12-16 00:00:00+00:00,9.996500892288033
2023-12-17 00:00:00+00:00,9.16345915126403
2023-12-18 00:00:00+00:00,10.274181472629367
2023-12-19 00:00:00+00:00,10.551862052970701
2023-12-20 00:00:00+00:00,10.829542633312036
2023-12-21 00:00:00+00:00,10.551862052970701
2023-12-22 00:00:00+00:00,11.940264954677373
2023-12-23 00:00:00+00:00,9.996500892288033
2023-12-24 00:00:00+00:00,10.551862052970701
2023-12-25 00:00:00+00:00,10.551862052970701
2023-12-26 00:00:00+00:00,10.274181472629367
2023-12-27 00:00:00+00:00,12.773306695701375
2023-12-28 00:00:00+00:00,14.717070758090715
2023-12-29 00:00:00+00:00,11.662584374336038
2023-12-30 00:00:00+00:00,9.996500892288033
2023-12-31 00:00:00+00:00,9.16345915126403
2024-01-01 00:00:00+00:00,9.441139731605364
2024-01-02 00:00:00+00:00,15.827793079456052
2024-01-03 00:00:00+00:00,13.606348436725378
2024-01-04 00:00:00+00:00,11.662584374336038
2024-01-05 00:00:00+00:00,10.551862052970701
2024-01-06 00:00:00+00:00,8.885778570922696
2024-01-07 00:00:00+00:00,9.16345915126403
2024-01-08 00:00:00+00:00,11.662584374336038
2024-01-09 00:00:00+00:00,11.662584374336038
2024-01-10 00:00:00+00:00,18.32691830252806
2024-01-11 00:00:00+00:00,27.768058034133425
2024-01-12 00:00:00+00:00,21.103724105941403
2024-01-13 00:00:00+00:00,15.272431918773384
2024-01-14 00:00:00+00:00,12.773306695701375
2024-01-15 00:00:00+00:00,14.161709597408047
2024-01-16 00:00:00+00:00,13.328667856384044
2024-01-17 00:00:00+00:00,12.773306695701375
2024-01-18 00:00:00+00:00,11.10722321365337
2024-01-19 00:00:00+00:00,10.274181472629367
2024-01-20 00:00:00+00:00,9.441139731605364
2024-01-21 00:00:00+00:00,8.608097990581362
2024-01-22 00:00:00+00:00,10.274181472629367
2024-01-23 00:00:00+00:00,11.10722321365337
2024-01-24 00:00:00+00:00,9.996500892288033
2024-01-25 00:00:00+00:00,10.274181472629367
2024-01-26 00:00:00+00:00,9.718820311946699
2024-01-27 00:00:00+00:00,8.052736829898693
2024-01-28 00:00:00+00:00,8.052736829898693
2024-01-29 00:00:00+00:00,8.885778570922696
2024-01-30 00:00:00+00:00,9.441139731605364
2024-01-31 00:00:00+00:00,9.16345915126403
2024-02-01 00:00:00+00:00,8.330417410240027
2024-02-02 00:00:00+00:00,8.330417410240027
2024-02-03 00:00:00+00:00,7.2196950888746905
2024-02-04 00:00:00+00:00,7.2196950888746905
2024-02-05 00:00:00+00:00,9.16345915126403
2024-02-06 00:00:00+00:00,8.608097990581362
2024-02-07 00:00:00+00:00,9.16345915126403
2024-02-08 00:00:00+00:00,9.718820311946699
2024-02-09 00:00:00+00:00,11.384903793994704
2024-02-10 00:00:00+00:00,9.441139731605364
2024-02-11 00:00:00+00:00,9.996500892288033
2024-02-12 00:00:00+00:00,12.217945535018707
2024-02-13 00:00:00+00:00,13.884029017066712
2024-02-14 00:00:00+00:00,16.383154240138722
2024-02-15 00:00:00+00:00,16.660834820480055
2024-02-16 00:00:00+00:00,14.641748495407032
2024-02-17 00:00:00+00:00,10.523756731073805
2024-02-18 00:00:00+00:00,10.523756731073805
2024-02-19 00:00:00+00:00,17.387076338295852
2024-02-20 00:00:00+00:00,17.387076338295852
2024-02-21 00:00:00+00:00,15.099303135888503
2024-02-22 00:00:00+00:00,15.556857776369972
2024-02-23 00:00:00+00:00,11.896420652518215
2024-02-24 00:00:00+00:00,10.981311371555275
2024-02-25 00:00:00+00:00,13.726639214444093
2024-02-26 00:00:00+00:00,19.21729490022173
2024-02-27 00:00:00+00:00,24.250395945517898
2024-02-28 00:00:00+00:00,30.656160912258475
2024-02-29 00:00:00+00:00,29.283496990814065
2024-03-01 00:00:00+00:00,22.877732024073488
2024-03-02 00:00:00+00:00,20.13240418118467
2024-03-03 00:00:00+00:00,19.21729490022173
2024-03-04 00:00:00+00:00,29.283496990814065
2024-03-05 00:00:00+00:00,34.774152676591704
2024-03-06 00:00:00+00:00,31.113715552739944
2024-03-07 00:00:00+00:00,26.538169147925245
2024-03-08 00:00:00+00:00,28.368387709851124
2024-03-09 00:00:00+00:00,22.877732024073488
2024-03-10 00:00:00+00:00,23.79284130503643
2024-03-11 00:00:00+00:00,32.028824833702885
2024-03-12 00:00:00+00:00,28.368387709851124
2024-03-13 00:00:00+00:00,29.283496990814065
2024-03-14 00:00:00+00:00,24.250395945517898
2024-03-15 00:00:00+00:00,22.42017738359202
2024-03-16 00:00:00+00:00,17.84463097877732
2024-03-17 00:00:00+00:00,17.387076338295852
2024-03-18 00:00:00+00:00,19.21729490022173
2024-03-19 00:00:00+00:00,21.505068102629078
2024-03-20 00:00:00+00:00,22.42017738359202
2024-03-21 00:00:00+00:00,18.759740259740262
2024-03-22 00:00:00+00:00,16.014412416851442
2024-03-23 00:00:00+00:00,13.269084573962623
2024-03-24 00:00:00+00:00,13.269084573962623
2024-03-25 00:00:00+00:00,17.84463097877732
2024-03-26 00:00:00+00:00,16.92952169781438
2024-03-27 00:00:00+00:00,15.556857776369972
2024-03-28 00:00:00+00:00,15.556857776369972
2024-03-29 00:00:00+00:00,12.353975292999683
2024-03-30 00:00:00+00:00,11.896420652518215
2024-03-31 00:00:00+00:00,11.896420652518215
2024-04-01 00:00:00+00:00,13.726639214444093
2024-04-02 00:00:00+00:00,13.269084573962623
2024-04-03 00:00:00+00:00,12.353975292999683
2024-04-04 00:00:00+00:00,11.896420652518215
2024-04-05 00:00:00+00:00,10.981311371555275
2024-04-06 00:00:00+00:00,10.066202090592334
2024-04-07 00:00:00+00:00,10.066202090592334
2024-04-08 00:00:00+00:00,14.641748495407032
2024-04-09 00:00:00+00:00,12.811529933481154
2024-04-10 00:00:00+00:00,11.896420652518215
2024-04-11 00:00:00+00:00,10.523756731073805
2024-04-12 00:00:00+00:00,12.353975292999683
2024-04-13 00:00:00+00:00,12.811529933481154
2024-04-14 00:00:00+00:00,13.269084573962623
2024-04-15 00:00:00+00:00,12.811529933481154
2024-04-16 00:00:00+00:00,11.896420652518215
2024-04-17 00:00:00+00:00,10.981311371555275
2024-04-18 00:00:00+00:00,10.981311371555275
2024-04-19 00:00:00+00:00,10.981311371555275
2024-04-20 00:00:00+00:00,10.523756731073805
2024-04-21 00:00:00+00:00,9.151092809629395
2024-04-22 00:00:00+00:00,10.523756731073805
2024-04-23 00:00:00+00:00,10.066202090592334
2024-04-24 00:00:00+00:00,10.523756731073805
2024-04-25 00:00:00+00:00,8.693538169147926
2024-04-26 00:00:00+00:00,8.693538169147926
2024-04-27 00:00:00+00:00,8.693538169147926
2024-04-28 00:00:00+00:00,10.066202090592334
2024-04-29 00:00:00+00:00,8.693538169147926
2024-04-30 00:00:00+00:00,10.066202090592334
2024-05-01 00:00:00+00:00,10.981311371555275
2024-05-02 00:00:00+00:00,10.066202090592334
2024-05-03 00:00:00+00:00,10.066202090592334
2024-05-04 00:00:00+00:00,8.693538169147926
2024-05-05 00:00:00+00:00,8.235983528666456
2024-05-06 00:00:00+00:00,8.693538169147926
2024-05-07 00:00:00+00:00,8.693538169147926
2024-05-08 00:00:00+00:00,8.693538169147926
2024-05-09 00:00:00+00:00,7.778428888184986
2024-05-10 00:00:00+00:00,8.693538169147926
2024-05-11 00:00:00+00:00,7.320874247703516
2024-05-12 00:00:00+00:00,7.320874247703516
2024-05-13 00:00:00+00:00,8.693538169147926
2024-05-14 00:00:00+00:00,8.693538169147926
2024-05-15 00:00:00+00:00,8.235983528666456
2024-05-16 00:00:00+00:00,9.151092809629395
2024-05-17 00:00:00+00:00,9.151092809629395
2024-05-18 00:00:00+00:00,8.693538169147926
2024-05-19 00:00:00+00:00,8.693538169147926
2024-05-20 00:00:00+00:00,16.47196705733291
2024-05-21 00:00:00+00:00,31.571270193221412
2024-05-22 00:00:00+00:00,24.250395945517898
2024-05-23 00:00:00+00:00,45.755464048146976
2024-05-24 00:00:00+00:00,28.825942350332596
2024-05-25 00:00:00+00:00,14.184193854925562
2024-05-26 00:00:00+00:00,14.641748495407032
2024-05-27 00:00:00+00:00,19.21729490022173
2024-05-28 00:00:00+00:00,15.099303135888503
2024-05-29 00:00:00+00:00,13.269084573962623
2024-05-30 00:00:00+00:00,11.896420652518215
2024-05-31 00:00:00+00:00,11.438866012036744
2024-06-01 00:00:00+00:00,9.608647450110865
2024-06-02 00:00:00+00:00,10.066202090592334
2024-06-03 00:00:00+00:00,11.438866012036744
2024-06-04 00:00:00+00:00,10.981311371555275
2024-06-05 00:00:00+00:00,12.811529933481154
2024-06-06 00:00:00+00:00,13.269084573962623
2024-06-07 00:00:00+00:00,14.641748495407032
2024-06-08 00:00:00+00:00,9.608647450110865
2024-06-09 00:00:00+00:00,9.151092809629395
2024-06-10 00:00:00+00:00,10.523756731073805
2024-06-11 00:00:00+00:00,10.981311371555275
2024-06-12 00:00:00+00:00,10.523756731073805
2024-06-13 00:00:00+00:00,9.608647450110865
2024-06-14 00:00:00+00:00,10.066202090592334
2024-06-15 00:00:00+00:00,9.151092809629395
2024-06-16 00:00:00+00:00,8.693538169147926
2024-06-17 00:00:00+00:00,10.066202090592334
2024-06-18 00:00:00+00:00,9.151092809629395
2024-06-19 00:00:00+00:00,10.066202090592334
2024-06-20 00:00:00+00:00,9.151092809629395
2024-06-21 00:00:00+00:00,9.608647450110865
2024-06-22 00:00:00+00:00,7.778428888184986
2024-06-23 00:00:00+00:00,7.778428888184986
2024-06-24 00:00:00+00:00,10.523756731073805
2024-06-25 00:00:00+00:00,9.151092809629395
2024-06-26 00:00:00+00:00,9.151092809629395
2024-06-27 00:00:00+00:00,8.693538169147926
2024-06-28 00:00:00+00:00,8.235983528666456
2024-06-29 00:00:00+00:00,7.320874247703516
2024-06-30 00:00:00+00:00,7.320874247703516
2024-07-01 00:00:00+00:00,8.693538169147926
2024-07-02 00:00:00+00:00,8.235983528666456
2024-07-03 00:00:00+00:00,8.693538169147926
2024-07-04 00:00:00+00:00,10.066202090592334
2024-07-05 00:00:00+00:00,10.981311371555275
2024-07-06 00:00:00+00:00,8.693538169147926
2024-07-07 00:00:00+00:00,8.235983528666456
2024-07-08 00:00:00+00:00,9.151092809629395
2024-07-09 00:00:00+00:00,9.151092809629395
2024-07-10 00:00:00+00:00,9.151092809629395
2024-07-11 00:00:00+00:00,9.151092809629395
2024-07-12 00:00:00+00:00,8.693538169147926
2024-07-13 00:00:00+00:00,8.693538169147926
2024-07-14 00:00:00+00:00,9.151092809629395
2024-07-15 00:00:00+00:00,13.269084573962623
2024-07-16 00:00:00+00:00,11.438866012036744
2024-07-17 00:00:00+00:00,10.523756731073805
2024-07-18 00:00:00+00:00,10.066202090592334
2024-07-19 00:00:00+00:00,10.066202090592334
2024-07-20 00:00:00+00:00,16.014412416851442
2024-07-21 00:00:00+00:00,10.066202090592334
2024-07-22 00:00:00+00:00,11.438866012036744
2024-07-23 00:00:00+00:00,16.92952169781438
2024-07-24 00:00:00+00:00,12.811529933481154
2024-07-25 00:00:00+00:00,19.21729490022173
2024-07-26 00:00:00+00:00,10.981311371555275
2024-07-27 00:00:00+00:00,9.608647450110865
2024-07-28 00:00:00+00:00,9.151092809629395
2024-07-29 00:00:00+00:00,11.438866012036744
2024-07-30 00:00:00+00:00,9.151092809629395
2024-07-31 00:00:00+00:00,8.235983528666456
2024-08-01 00:00:00+00:00,10.066202090592334
2024-08-02 00:00:00+00:00,8.693538169147926
2024-08-03 00:00:00+00:00,9.151092809629395
2024-08-04 00:00:00+00:00,12.811529933481154
2024-08-05 00:00:00+00:00,29.283496990814065
2024-08-06 00:00:00+00:00,16.92952169781438
2024-08-07 00:00:00+00:00,17.180438758723575
2024-08-08 00:00:00+00:00,12.726250932387833
2024-08-09 00:00:00+00:00,10.499157019219961
2024-08-10 00:00:00+00:00,9.862844472600571
2024-08-11 00:00:00+00:00,9.22653192598118
2024-08-12 00:00:00+00:00,10.181000745910266
2024-08-13 00:00:00+00:00,9.862844472600571
2024-08-14 00:00:00+00:00,9.22653192598118
2024-08-15 00:00:00+00:00,9.22653192598118
2024-08-16 00:00:00+00:00,8.908375652671483
2024-08-17 00:00:00+00:00,9.22653192598118
2024-08-18 00:00:00+00:00,8.27206310605209
2024-08-19 00:00:00+00:00,8.908375652671483
2024-08-20 00:00:00+00:00,8.590219379361788
2024-08-21 00:00:00+00:00,8.27206310605209
2024-08-22 00:00:00+00:00,8.27206310605209
2024-08-23 00:00:00+00:00,9.22653192598118
2024-08-24 00:00:00+00:00,9.544688199290874
2024-08-25 00:00:00+00:00,8.27206310605209
2024-08-26 00:00:00+00:00,8.590219379361788
2024-08-27 00:00:00+00:00,8.908375652671483
2024-08-28 00:00:00+00:00,9.22653192598118
2024-08-29 00:00:00+00:00,10.181000745910266
2024-08-30 00:00:00+00:00,7.953906832742395
2024-08-31 00:00:00+00:00,6.999438012813308
2024-09-01 00:00:00+00:00,10.499157019219961
2024-09-02 00:00:00+00:00,7.953906832742395
2024-09-03 00:00:00+00:00,7.953906832742395
2024-09-04 00:00:00+00:00,8.27206310605209
2024-09-05 00:00:00+00:00,7.635750559432699
2024-09-06 00:00:00+00:00,8.590219379361788
2024-09-07 00:00:00+00:00,8.27206310605209
2024-09-08 00:00:00+00:00,7.635750559432699
2024-09-09 00:00:00+00:00,7.953906832742395
