timestamp,eth_daily_tx
2024-02-22 00:00:00+00:00,1082822.0
2024-02-23 00:00:00+00:00,1159988.0
2024-02-24 00:00:00+00:00,1101339.0
2024-02-25 00:00:00+00:00,1102202.0
2024-02-26 00:00:00+00:00,1187460.0
2024-02-27 00:00:00+00:00,1219667.0
2024-02-28 00:00:00+00:00,1227000.0
2024-02-29 00:00:00+00:00,1236458.0
2024-03-01 00:00:00+00:00,1205380.0
2024-03-02 00:00:00+00:00,1210225.0
2024-03-03 00:00:00+00:00,1182830.0
2024-03-04 00:00:00+00:00,1267200.0
2024-03-05 00:00:00+00:00,1303724.0
2024-03-06 00:00:00+00:00,1218992.0
2024-03-07 00:00:00+00:00,1228816.0
2024-03-08 00:00:00+00:00,1212254.0
2024-03-09 00:00:00+00:00,1160185.0
2024-03-10 00:00:00+00:00,1157440.0
2024-03-11 00:00:00+00:00,1245874.0
2024-03-12 00:00:00+00:00,1232719.0
2024-03-13 00:00:00+00:00,1277221.0
2024-03-14 00:00:00+00:00,1300877.0
2024-03-15 00:00:00+00:00,1312102.0
2024-03-16 00:00:00+00:00,1275332.0
2024-03-17 00:00:00+00:00,1204019.0
2024-03-18 00:00:00+00:00,1281387.0
2024-03-19 00:00:00+00:00,1377677.0
2024-03-20 00:00:00+00:00,1370939.0
2024-03-21 00:00:00+00:00,1331198.0
2024-03-22 00:00:00+00:00,1323924.0
2024-03-23 00:00:00+00:00,1297609.0
2024-03-24 00:00:00+00:00,1230758.0
2024-03-25 00:00:00+00:00,1279190.0
2024-03-26 00:00:00+00:00,1315082.0
2024-03-27 00:00:00+00:00,1272273.0
2024-03-28 00:00:00+00:00,1287078.0
2024-03-29 00:00:00+00:00,1304561.0
2024-03-30 00:00:00+00:00,1239605.0
2024-03-31 00:00:00+00:00,1245309.0
2024-04-01 00:00:00+00:00,1245715.0
2024-04-02 00:00:00+00:00,1239577.0
2024-04-03 00:00:00+00:00,1211600.0
2024-04-04 00:00:00+00:00,1091267.0
2024-04-05 00:00:00+00:00,1242174.0
2024-04-06 00:00:00+00:00,1201522.0
2024-04-07 00:00:00+00:00,1177838.0
2024-04-08 00:00:00+00:00,1221235.0
2024-04-09 00:00:00+00:00,1226401.0
2024-04-10 00:00:00+00:00,1207941.0
2024-04-11 00:00:00+00:00,1213672.0
2024-04-12 00:00:00+00:00,1322052.0
2024-04-13 00:00:00+00:00,1162426.0
2024-04-14 00:00:00+00:00,1133064.0
2024-04-15 00:00:00+00:00,1187906.0
2024-04-16 00:00:00+00:00,1178451.0
2024-04-17 00:00:00+00:00,1164902.0
2024-04-18 00:00:00+00:00,1235484.0
2024-04-19 00:00:00+00:00,1182165.0
2024-04-20 00:00:00+00:00,1152540.0
2024-04-21 00:00:00+00:00,1133785.0
2024-04-22 00:00:00+00:00,1178253.0
2024-04-23 00:00:00+00:00,1199365.0
2024-04-24 00:00:00+00:00,1171434.0
2024-04-25 00:00:00+00:00,1186539.0
2024-04-26 00:00:00+00:00,1177416.0
2024-04-27 00:00:00+00:00,1103918.0
2024-04-28 00:00:00+00:00,1140939.0
2024-04-29 00:00:00+00:00,1224677.0
2024-04-30 00:00:00+00:00,1262466.0
2024-05-01 00:00:00+00:00,1206626.0
2024-05-02 00:00:00+00:00,1223696.0
2024-05-03 00:00:00+00:00,1194608.0
2024-05-04 00:00:00+00:00,1163073.0
2024-05-05 00:00:00+00:00,1145911.0
2024-05-06 00:00:00+00:00,1190232.0
2024-05-07 00:00:00+00:00,1231931.0
2024-05-08 00:00:00+00:00,1159221.0
2024-05-09 00:00:00+00:00,1126649.0
2024-05-10 00:00:00+00:00,1154535.0
2024-05-11 00:00:00+00:00,1113685.0
2024-05-12 00:00:00+00:00,1055429.0
2024-05-13 00:00:00+00:00,1163122.0
2024-05-14 00:00:00+00:00,1182521.0
2024-05-15 00:00:00+00:00,1197067.0
2024-05-16 00:00:00+00:00,1218766.0
2024-05-17 00:00:00+00:00,1112590.0
2024-05-18 00:00:00+00:00,1082308.0
2024-05-19 00:00:00+00:00,1022057.0
2024-05-20 00:00:00+00:00,1124081.0
2024-05-21 00:00:00+00:00,1198696.0
2024-05-22 00:00:00+00:00,1188672.0
2024-05-23 00:00:00+00:00,1156304.0
2024-05-24 00:00:00+00:00,1164101.0
2024-05-25 00:00:00+00:00,1157033.0
2024-05-26 00:00:00+00:00,1139013.0
2024-05-27 00:00:00+00:00,1159616.0
2024-05-28 00:00:00+00:00,1105315.0
2024-05-29 00:00:00+00:00,1172771.0
2024-05-30 00:00:00+00:00,1149944.0
2024-05-31 00:00:00+00:00,1175396.0
2024-06-01 00:00:00+00:00,1119675.0
2024-06-02 00:00:00+00:00,1076974.0
2024-06-03 00:00:00+00:00,1152786.0
2024-06-04 00:00:00+00:00,1164380.0
2024-06-05 00:00:00+00:00,1178477.0
2024-06-06 00:00:00+00:00,1154720.0
2024-06-07 00:00:00+00:00,1184232.0
2024-06-08 00:00:00+00:00,1156305.0
2024-06-09 00:00:00+00:00,1142399.0
2024-06-10 00:00:00+00:00,1180168.0
2024-06-11 00:00:00+00:00,1177067.0
2024-06-12 00:00:00+00:00,1224208.0
2024-06-13 00:00:00+00:00,1230853.0
2024-06-14 00:00:00+00:00,1184071.0
2024-06-15 00:00:00+00:00,1137118.0
2024-06-16 00:00:00+00:00,1123092.0
2024-06-17 00:00:00+00:00,1143178.0
2024-06-18 00:00:00+00:00,1147395.0
2024-06-19 00:00:00+00:00,1127592.0
2024-06-20 00:00:00+00:00,1150083.0
2024-06-21 00:00:00+00:00,1263722.0
2024-06-22 00:00:00+00:00,1316624.0
2024-06-23 00:00:00+00:00,1095704.0
2024-06-24 00:00:00+00:00,1158931.0
2024-06-25 00:00:00+00:00,1193832.0
2024-06-26 00:00:00+00:00,1248199.0
2024-06-27 00:00:00+00:00,1173697.0
2024-06-28 00:00:00+00:00,1175815.0
2024-06-29 00:00:00+00:00,1142572.0
2024-06-30 00:00:00+00:00,1122964.0
2024-07-01 00:00:00+00:00,1155552.0
2024-07-02 00:00:00+00:00,1135937.0
2024-07-03 00:00:00+00:00,1151881.0
2024-07-04 00:00:00+00:00,1241195.0
2024-07-05 00:00:00+00:00,1237133.0
2024-07-06 00:00:00+00:00,1137910.0
2024-07-07 00:00:00+00:00,1028463.0
2024-07-08 00:00:00+00:00,1137702.0
2024-07-09 00:00:00+00:00,1151773.0
2024-07-10 00:00:00+00:00,1175636.0
2024-07-11 00:00:00+00:00,1191567.0
2024-07-12 00:00:00+00:00,1187556.0
2024-07-13 00:00:00+00:00,1144551.0
2024-07-14 00:00:00+00:00,1083062.0
2024-07-15 00:00:00+00:00,1156258.0
2024-07-16 00:00:00+00:00,1199035.0
2024-07-17 00:00:00+00:00,1187616.0
2024-07-18 00:00:00+00:00,1182695.0
2024-07-19 00:00:00+00:00,1143619.0
2024-07-20 00:00:00+00:00,1106348.0
2024-07-21 00:00:00+00:00,1110007.0
2024-07-22 00:00:00+00:00,1151384.0
2024-07-23 00:00:00+00:00,1153608.0
2024-07-24 00:00:00+00:00,1134655.0
2024-07-25 00:00:00+00:00,1125280.0
2024-07-26 00:00:00+00:00,1138693.0
2024-07-27 00:00:00+00:00,1073935.0
2024-07-28 00:00:00+00:00,1041777.0
2024-07-29 00:00:00+00:00,1093737.0
2024-07-30 00:00:00+00:00,1167025.0
2024-07-31 00:00:00+00:00,1166240.0
2024-08-01 00:00:00+00:00,1125933.0
2024-08-02 00:00:00+00:00,1087561.0
2024-08-03 00:00:00+00:00,1087774.0
2024-08-04 00:00:00+00:00,1043193.0
2024-08-05 00:00:00+00:00,1133164.0
2024-08-06 00:00:00+00:00,1130468.0
2024-08-07 00:00:00+00:00,1123175.0
2024-08-08 00:00:00+00:00,1097066.0
2024-08-09 00:00:00+00:00,1100553.0
2024-08-10 00:00:00+00:00,1051563.0
2024-08-11 00:00:00+00:00,985147.0
2024-08-12 00:00:00+00:00,1060624.0
2024-08-13 00:00:00+00:00,1088875.0
2024-08-14 00:00:00+00:00,1278666.0
2024-08-15 00:00:00+00:00,1252405.0
2024-08-16 00:00:00+00:00,1111995.0
2024-08-17 00:00:00+00:00,1003438.0
2024-08-18 00:00:00+00:00,1029131.0
2024-08-19 00:00:00+00:00,1042805.0
2024-08-20 00:00:00+00:00,1070613.0
2024-08-21 00:00:00+00:00,1084041.0
2024-08-22 00:00:00+00:00,1093186.0
2024-08-23 00:00:00+00:00,1125193.0
2024-08-24 00:00:00+00:00,1088203.0
2024-08-25 00:00:00+00:00,973412.0
2024-08-26 00:00:00+00:00,1114163.0
2024-08-27 00:00:00+00:00,1132797.0
2024-08-28 00:00:00+00:00,1149274.0
2024-08-29 00:00:00+00:00,1153728.0
2024-08-30 00:00:00+00:00,1133892.0
2024-08-31 00:00:00+00:00,1012648.0
2024-09-01 00:00:00+00:00,1011212.0
2024-09-02 00:00:00+00:00,1086384.0
2024-09-03 00:00:00+00:00,1129081.0
2024-09-04 00:00:00+00:00,1108873.0
2024-09-05 00:00:00+00:00,1121084.0
2024-09-06 00:00:00+00:00,1124382.0
2024-09-07 00:00:00+00:00,1115728.0
2024-09-08 00:00:00+00:00,1085480.0
2024-09-09 00:00:00+00:00,1158357.0
2024-09-10 00:00:00+00:00,1166560.0
2024-09-11 00:00:00+00:00,1170510.0
2024-09-12 00:00:00+00:00,1168620.0
2024-09-13 00:00:00+00:00,1158069.0
2024-09-14 00:00:00+00:00,1095765.0
2024-09-15 00:00:00+00:00,1086732.0
2024-09-16 00:00:00+00:00,1101816.0
2024-09-17 00:00:00+00:00,1144470.0
2024-09-18 00:00:00+00:00,1132760.0
2024-09-19 00:00:00+00:00,1178603.0
2024-09-20 00:00:00+00:00,1156825.0
2024-09-21 00:00:00+00:00,1082726.0
2024-09-22 00:00:00+00:00,1063818.0
2024-09-23 00:00:00+00:00,1135378.0
2024-09-24 00:00:00+00:00,1144263.0
2024-09-25 00:00:00+00:00,1151716.0
2024-09-26 00:00:00+00:00,1151158.0
2024-09-27 00:00:00+00:00,1202550.0
2024-09-28 00:00:00+00:00,1113743.0
2024-09-29 00:00:00+00:00,1116620.0
2024-09-30 00:00:00+00:00,1195210.0
2024-10-01 00:00:00+00:00,1266656.0
2024-10-02 00:00:00+00:00,1156600.0
2024-10-03 00:00:00+00:00,1161490.0
2024-10-04 00:00:00+00:00,1139613.0
2024-10-05 00:00:00+00:00,1099244.0
2024-10-06 00:00:00+00:00,1069768.0
2024-10-07 00:00:00+00:00,1154423.0
2024-10-08 00:00:00+00:00,1156248.0
2024-10-09 00:00:00+00:00,1182083.0
2024-10-10 00:00:00+00:00,1154738.0
2024-10-11 00:00:00+00:00,1227069.0
2024-10-12 00:00:00+00:00,1159085.0
2024-10-13 00:00:00+00:00,1060369.0
2024-10-14 00:00:00+00:00,1173591.0
2024-10-15 00:00:00+00:00,1212877.0
2024-10-16 00:00:00+00:00,1156834.0
2024-10-17 00:00:00+00:00,1247886.0
2024-10-18 00:00:00+00:00,1330449.0
2024-10-19 00:00:00+00:00,1250641.0
2024-10-20 00:00:00+00:00,1177600.0
2024-10-21 00:00:00+00:00,1185104.0
2024-10-22 00:00:00+00:00,1181372.0
2024-10-23 00:00:00+00:00,1137763.0
2024-10-24 00:00:00+00:00,1132267.0
2024-10-25 00:00:00+00:00,1143624.0
2024-10-26 00:00:00+00:00,1098532.0
2024-10-27 00:00:00+00:00,965098.0
2024-10-28 00:00:00+00:00,1053714.0
2024-10-29 00:00:00+00:00,1173025.0
2024-10-30 00:00:00+00:00,1106479.0
2024-10-31 00:00:00+00:00,1085336.0
2024-11-01 00:00:00+00:00,1101047.0
2024-11-02 00:00:00+00:00,1073738.0
2024-11-03 00:00:00+00:00,1114734.0
2024-11-04 00:00:00+00:00,1121115.0
2024-11-05 00:00:00+00:00,1105923.0
2024-11-06 00:00:00+00:00,1195439.0
2024-11-07 00:00:00+00:00,1223300.0
2024-11-08 00:00:00+00:00,1228931.0
2024-11-09 00:00:00+00:00,1154408.0
2024-11-10 00:00:00+00:00,1211713.0
2024-11-11 00:00:00+00:00,1276334.0
2024-11-12 00:00:00+00:00,1288787.0
2024-11-13 00:00:00+00:00,1270183.0
2024-11-14 00:00:00+00:00,1284085.0
2024-11-15 00:00:00+00:00,1244665.0
2024-11-16 00:00:00+00:00,1241006.0
2024-11-17 00:00:00+00:00,1204729.0
2024-11-18 00:00:00+00:00,1229167.0
2024-11-19 00:00:00+00:00,1222473.0
2024-11-20 00:00:00+00:00,1243428.0
2024-11-21 00:00:00+00:00,1266953.0
2024-11-22 00:00:00+00:00,1301173.0
2024-11-23 00:00:00+00:00,1277757.0
2024-11-24 00:00:00+00:00,1207132.0
2024-11-25 00:00:00+00:00,1292463.0
2024-11-26 00:00:00+00:00,1265769.0
2024-11-27 00:00:00+00:00,1275842.0
2024-11-28 00:00:00+00:00,1256719.0
2024-11-29 00:00:00+00:00,1279446.0
2024-11-30 00:00:00+00:00,1232587.0
2024-12-01 00:00:00+00:00,1228535.0
2024-12-02 00:00:00+00:00,1341788.0
2024-12-03 00:00:00+00:00,1349338.0
2024-12-04 00:00:00+00:00,1339995.0
2024-12-05 00:00:00+00:00,1344520.0
2024-12-06 00:00:00+00:00,1330997.0
2024-12-07 00:00:00+00:00,1243988.0
2024-12-08 00:00:00+00:00,1224361.0
2024-12-09 00:00:00+00:00,1329408.0
2024-12-10 00:00:00+00:00,1379827.0
2024-12-11 00:00:00+00:00,1297795.0
2024-12-12 00:00:00+00:00,1350929.0
2024-12-13 00:00:00+00:00,1280204.0
2024-12-14 00:00:00+00:00,1238981.0
2024-12-15 00:00:00+00:00,1199954.0
2024-12-16 00:00:00+00:00,1288678.0
2024-12-17 00:00:00+00:00,1319728.0
2024-12-18 00:00:00+00:00,1288421.0
2024-12-19 00:00:00+00:00,1281658.0
2024-12-20 00:00:00+00:00,1327871.0
2024-12-21 00:00:00+00:00,1257560.0
2024-12-22 00:00:00+00:00,1254501.0
2024-12-23 00:00:00+00:00,1306194.0
2024-12-24 00:00:00+00:00,1263508.0
2024-12-25 00:00:00+00:00,1206212.0
2024-12-26 00:00:00+00:00,1208665.0
2024-12-27 00:00:00+00:00,1240371.0
2024-12-28 00:00:00+00:00,1193108.0
2024-12-29 00:00:00+00:00,1199862.0
2024-12-30 00:00:00+00:00,1240007.0
2024-12-31 00:00:00+00:00,1248109.0
2025-01-01 00:00:00+00:00,1040808.0
2025-01-02 00:00:00+00:00,1086430.0
2025-01-03 00:00:00+00:00,1236060.0
2025-01-04 00:00:00+00:00,1161690.0
2025-01-05 00:00:00+00:00,1142808.0
2025-01-06 00:00:00+00:00,1214663.0
2025-01-07 00:00:00+00:00,1212018.0
2025-01-08 00:00:00+00:00,1200637.0
2025-01-09 00:00:00+00:00,1201934.0
2025-01-10 00:00:00+00:00,1191720.0
2025-01-11 00:00:00+00:00,1120421.0
2025-01-12 00:00:00+00:00,1097434.0
2025-01-13 00:00:00+00:00,1216397.0
2025-01-14 00:00:00+00:00,1228551.0
2025-01-15 00:00:00+00:00,1235101.0
2025-01-16 00:00:00+00:00,1243708.0
2025-01-17 00:00:00+00:00,1244622.0
2025-01-18 00:00:00+00:00,1242402.0
2025-01-19 00:00:00+00:00,1342035.0
2025-01-20 00:00:00+00:00,1389309.0
2025-01-21 00:00:00+00:00,1266425.0
2025-01-22 00:00:00+00:00,1272295.0
2025-01-23 00:00:00+00:00,1272961.0
2025-01-24 00:00:00+00:00,1372877.0
2025-01-25 00:00:00+00:00,1401619.0
2025-01-26 00:00:00+00:00,1224985.0
2025-01-27 00:00:00+00:00,1262797.0
2025-01-28 00:00:00+00:00,1189629.0
2025-01-29 00:00:00+00:00,1173714.0
2025-01-30 00:00:00+00:00,1192475.0
2025-01-31 00:00:00+00:00,1187266.0
2025-02-01 00:00:00+00:00,1128799.0
2025-02-02 00:00:00+00:00,1127284.0
2025-02-03 00:00:00+00:00,1244916.0
2025-02-04 00:00:00+00:00,1330098.0
2025-02-05 00:00:00+00:00,1209086.0
2025-02-06 00:00:00+00:00,1333804.0
2025-02-07 00:00:00+00:00,1330807.0
2025-02-08 00:00:00+00:00,1203788.0
2025-02-09 00:00:00+00:00,1187055.0
2025-02-10 00:00:00+00:00,1356631.0
2025-02-11 00:00:00+00:00,1325846.0
2025-02-12 00:00:00+00:00,1275635.0
2025-02-13 00:00:00+00:00,1321148.0
2025-02-14 00:00:00+00:00,1349547.0
2025-02-15 00:00:00+00:00,1171706.0
2025-02-16 00:00:00+00:00,1129295.0
2025-02-17 00:00:00+00:00,1358017.0
2025-02-18 00:00:00+00:00,1312465.0
2025-02-19 00:00:00+00:00,1257368.0
2025-02-20 00:00:00+00:00,1323505.0
2025-02-21 00:00:00+00:00,1357193.0
2025-02-22 00:00:00+00:00,1185038.0
2025-02-23 00:00:00+00:00,1119166.0
2025-02-24 00:00:00+00:00,1304929.0
2025-02-25 00:00:00+00:00,1397681.0
2025-02-26 00:00:00+00:00,1289180.0
2025-02-27 00:00:00+00:00,1302283.0
2025-02-28 00:00:00+00:00,1342176.0
2025-03-01 00:00:00+00:00,1121214.0
2025-03-02 00:00:00+00:00,1142048.0
2025-03-03 00:00:00+00:00,1328012.0
2025-03-04 00:00:00+00:00,1347191.0
2025-03-05 00:00:00+00:00,1273243.0
2025-03-06 00:00:00+00:00,1339568.0
2025-03-07 00:00:00+00:00,1277137.0
2025-03-08 00:00:00+00:00,1097056.0
2025-03-09 00:00:00+00:00,1123093.0
2025-03-10 00:00:00+00:00,1283100.0
2025-03-11 00:00:00+00:00,1311724.0
2025-03-12 00:00:00+00:00,1221476.0
2025-03-13 00:00:00+00:00,1183406.0
2025-03-14 00:00:00+00:00,1165047.0
2025-03-15 00:00:00+00:00,1002601.0
2025-03-16 00:00:00+00:00,971166.0
2025-03-17 00:00:00+00:00,1139344.0
2025-03-18 00:00:00+00:00,1165679.0
2025-03-19 00:00:00+00:00,1211649.0
2025-03-20 00:00:00+00:00,1210998.0
2025-03-21 00:00:00+00:00,1117996.0
2025-03-22 00:00:00+00:00,1047954.0
2025-03-23 00:00:00+00:00,979935.0
2025-03-24 00:00:00+00:00,1227168.0
2025-03-25 00:00:00+00:00,1243357.0
2025-03-26 00:00:00+00:00,1306796.0
2025-03-27 00:00:00+00:00,1280595.0
2025-03-28 00:00:00+00:00,1296364.0
2025-03-29 00:00:00+00:00,1128659.0
2025-03-30 00:00:00+00:00,1062800.0
2025-03-31 00:00:00+00:00,1317669.0
2025-04-01 00:00:00+00:00,1300318.0
2025-04-02 00:00:00+00:00,1302159.0
2025-04-03 00:00:00+00:00,1292692.0
2025-04-04 00:00:00+00:00,1256395.0
2025-04-05 00:00:00+00:00,1068681.0
2025-04-06 00:00:00+00:00,1113030.0
2025-04-07 00:00:00+00:00,1433231.0
2025-04-08 00:00:00+00:00,1428053.0
2025-04-09 00:00:00+00:00,1426415.0
2025-04-10 00:00:00+00:00,1329892.0
2025-04-11 00:00:00+00:00,1302595.0
2025-04-12 00:00:00+00:00,1169101.0
2025-04-13 00:00:00+00:00,1105874.0
2025-04-14 00:00:00+00:00,1251733.0
2025-04-15 00:00:00+00:00,1238535.0
2025-04-16 00:00:00+00:00,1213894.0
2025-04-17 00:00:00+00:00,1164340.0
2025-04-18 00:00:00+00:00,1117701.0
2025-04-19 00:00:00+00:00,1042005.0
2025-04-20 00:00:00+00:00,1010667.0
2025-04-21 00:00:00+00:00,1184491.0
2025-04-22 00:00:00+00:00,1292920.0
2025-04-23 00:00:00+00:00,1328925.0
2025-04-24 00:00:00+00:00,1245757.0
2025-04-25 00:00:00+00:00,1341665.0
2025-04-26 00:00:00+00:00,1206780.0
2025-04-27 00:00:00+00:00,1118393.0
2025-04-28 00:00:00+00:00,1277668.0
2025-04-29 00:00:00+00:00,1288148.0
2025-04-30 00:00:00+00:00,1296565.0
2025-05-01 00:00:00+00:00,1250968.0
2025-05-02 00:00:00+00:00,1264375.0
2025-05-03 00:00:00+00:00,1085909.0
2025-05-04 00:00:00+00:00,1263280.0
2025-05-05 00:00:00+00:00,1337825.0
2025-05-06 00:00:00+00:00,1278812.0
2025-05-07 00:00:00+00:00,1308305.0
2025-05-08 00:00:00+00:00,1452571.0
2025-05-09 00:00:00+00:00,1437369.0
2025-05-10 00:00:00+00:00,1334495.0
2025-05-11 00:00:00+00:00,1289814.0
2025-05-12 00:00:00+00:00,1383506.0
2025-05-13 00:00:00+00:00,1397764.0
2025-05-14 00:00:00+00:00,1395009.0
2025-05-15 00:00:00+00:00,1422792.0
2025-05-16 00:00:00+00:00,1405697.0
2025-05-17 00:00:00+00:00,1368235.0
2025-05-18 00:00:00+00:00,1238571.0
2025-05-19 00:00:00+00:00,1374666.0
2025-05-20 00:00:00+00:00,1451264.0
2025-05-21 00:00:00+00:00,1385790.0
2025-05-22 00:00:00+00:00,1392142.0
2025-05-23 00:00:00+00:00,1423961.0
2025-05-24 00:00:00+00:00,1240515.0
2025-05-25 00:00:00+00:00,1223203.0
2025-05-26 00:00:00+00:00,1359517.0
2025-05-27 00:00:00+00:00,1404749.0
2025-05-28 00:00:00+00:00,1387336.0
2025-05-29 00:00:00+00:00,1400670.0
2025-05-30 00:00:00+00:00,1500885.0
2025-05-31 00:00:00+00:00,1522834.0
2025-06-01 00:00:00+00:00,1313002.0
2025-06-02 00:00:00+00:00,1417405.0
2025-06-03 00:00:00+00:00,1433678.0
2025-06-04 00:00:00+00:00,1399775.0
2025-06-05 00:00:00+00:00,1419398.0
2025-06-06 00:00:00+00:00,1387542.0
2025-06-07 00:00:00+00:00,1385771.0
2025-06-08 00:00:00+00:00,1361016.0
2025-06-09 00:00:00+00:00,1391388.0
2025-06-10 00:00:00+00:00,1485125.0
2025-06-11 00:00:00+00:00,1450971.0
2025-06-12 00:00:00+00:00,1453409.0
2025-06-13 00:00:00+00:00,1419247.0
2025-06-14 00:00:00+00:00,1325700.0
2025-06-15 00:00:00+00:00,1265510.0
2025-06-16 00:00:00+00:00,1380852.0
2025-06-17 00:00:00+00:00,1432126.0
2025-06-18 00:00:00+00:00,1415169.0
2025-06-19 00:00:00+00:00,1362756.0
2025-06-20 00:00:00+00:00,1360603.0
2025-06-21 00:00:00+00:00,1307499.0
2025-06-22 00:00:00+00:00,1234821.0
2025-06-23 00:00:00+00:00,1361464.0
2025-06-24 00:00:00+00:00,1572073.0
2025-06-25 00:00:00+00:00,1750940.0
2025-06-26 00:00:00+00:00,1507750.0
2025-06-27 00:00:00+00:00,1391865.0
2025-06-28 00:00:00+00:00,1299686.0
2025-06-29 00:00:00+00:00,1236650.0
2025-06-30 00:00:00+00:00,1427472.0
2025-07-01 00:00:00+00:00,1410929.0
2025-07-02 00:00:00+00:00,1428483.0
2025-07-03 00:00:00+00:00,1453269.0
2025-07-04 00:00:00+00:00,1451984.0
2025-07-05 00:00:00+00:00,1277897.0
2025-07-06 00:00:00+00:00,1230437.0
2025-07-07 00:00:00+00:00,1449589.0
2025-07-08 00:00:00+00:00,1475362.0
2025-07-09 00:00:00+00:00,1463328.0
2025-07-10 00:00:00+00:00,1506901.0
2025-07-11 00:00:00+00:00,1512506.0
2025-07-12 00:00:00+00:00,1404234.0
2025-07-13 00:00:00+00:00,1312482.0
2025-07-14 00:00:00+00:00,1478503.0
2025-07-15 00:00:00+00:00,1465254.0
2025-07-16 00:00:00+00:00,1488281.0
2025-07-17 00:00:00+00:00,1493699.0
2025-07-18 00:00:00+00:00,1517614.0
2025-07-19 00:00:00+00:00,1408928.0
2025-07-20 00:00:00+00:00,1412561.0
2025-07-21 00:00:00+00:00,1605423.0
2025-07-22 00:00:00+00:00,1649941.0
2025-07-23 00:00:00+00:00,1616678.0
2025-07-24 00:00:00+00:00,1645615.0
2025-07-25 00:00:00+00:00,1645045.0
2025-07-26 00:00:00+00:00,1432233.0
2025-07-27 00:00:00+00:00,1478332.0
2025-07-28 00:00:00+00:00,1611473.0
2025-07-29 00:00:00+00:00,1713649.0
2025-07-30 00:00:00+00:00,1820997.0
2025-07-31 00:00:00+00:00,1808183.0
2025-08-01 00:00:00+00:00,1758669.0
2025-08-02 00:00:00+00:00,1642346.0
2025-08-03 00:00:00+00:00,1515955.0
2025-08-04 00:00:00+00:00,1728290.0
2025-08-05 00:00:00+00:00,1878031.0
2025-08-06 00:00:00+00:00,1833756.0
2025-08-07 00:00:00+00:00,1766308.0
2025-08-08 00:00:00+00:00,1711850.0
2025-08-09 00:00:00+00:00,1645152.0
2025-08-10 00:00:00+00:00,1670117.0
2025-08-11 00:00:00+00:00,1723347.0
2025-08-12 00:00:00+00:00,1740117.0
2025-08-13 00:00:00+00:00,1798606.0
2025-08-14 00:00:00+00:00,1760523.0
2025-08-15 00:00:00+00:00,1719513.0
2025-08-16 00:00:00+00:00,1533046.0
2025-08-17 00:00:00+00:00,1532247.0
2025-08-18 00:00:00+00:00,1706017.0
2025-08-19 00:00:00+00:00,1713301.0
2025-08-20 00:00:00+00:00,1696970.0
2025-08-21 00:00:00+00:00,1678588.0
2025-08-22 00:00:00+00:00,1673545.0
2025-08-23 00:00:00+00:00,1615078.0
2025-08-24 00:00:00+00:00,1565111.0
2025-08-25 00:00:00+00:00,1632504.0
2025-08-26 00:00:00+00:00,1599674.0
2025-08-27 00:00:00+00:00,1525228.0
2025-08-28 00:00:00+00:00,1629739.0
2025-08-29 00:00:00+00:00,1715662.0
2025-08-30 00:00:00+00:00,1483406.0
2025-08-31 00:00:00+00:00,1577838.0
2025-09-01 00:00:00+00:00,1692093.0
2025-09-02 00:00:00+00:00,1721464.0
2025-09-03 00:00:00+00:00,1646923.0
2025-09-04 00:00:00+00:00,1651304.0
2025-09-05 00:00:00+00:00,1644011.0
2025-09-06 00:00:00+00:00,1418127.0
2025-09-07 00:00:00+00:00,1339101.0
2025-09-08 00:00:00+00:00,1633704.0
2025-09-09 00:00:00+00:00,1678636.0
2025-09-10 00:00:00+00:00,1687034.0
2025-09-11 00:00:00+00:00,1709635.0
2025-09-12 00:00:00+00:00,1753023.0
2025-09-13 00:00:00+00:00,1637457.0
2025-09-14 00:00:00+00:00,1518453.0
2025-09-15 00:00:00+00:00,1675545.0
2025-09-16 00:00:00+00:00,1801312.0
2025-09-17 00:00:00+00:00,1687103.0
2025-09-18 00:00:00+00:00,1843631.0
2025-09-19 00:00:00+00:00,1721377.0
2025-09-20 00:00:00+00:00,1589396.0
2025-09-21 00:00:00+00:00,1418164.0
2025-09-22 00:00:00+00:00,1588927.0
2025-09-23 00:00:00+00:00,1688051.0
2025-09-24 00:00:00+00:00,1597810.0
2025-09-25 00:00:00+00:00,1624004.0
2025-09-26 00:00:00+00:00,1638605.0
2025-09-27 00:00:00+00:00,1427746.0
2025-09-28 00:00:00+00:00,1404703.0
2025-09-29 00:00:00+00:00,1703608.0
2025-09-30 00:00:00+00:00,1755868.0
2025-10-01 00:00:00+00:00,1704159.0
2025-10-02 00:00:00+00:00,1788467.0
2025-10-03 00:00:00+00:00,1634980.0
2025-10-04 00:00:00+00:00,1390296.0
2025-10-05 00:00:00+00:00,1387207.0
2025-10-06 00:00:00+00:00,1576776.0
2025-10-07 00:00:00+00:00,1595109.0
2025-10-08 00:00:00+00:00,1616085.0
2025-10-09 00:00:00+00:00,1594069.0
2025-10-10 00:00:00+00:00,1626874.0
2025-10-11 00:00:00+00:00,1647316.0
2025-10-12 00:00:00+00:00,1480041.0
2025-10-13 00:00:00+00:00,1580074.0
2025-10-14 00:00:00+00:00,1571829.0
2025-10-15 00:00:00+00:00,1634250.0
2025-10-16 00:00:00+00:00,1569376.0
2025-10-17 00:00:00+00:00,1649015.0
2025-10-18 00:00:00+00:00,1357463.0
2025-10-19 00:00:00+00:00,1276777.0
2025-10-20 00:00:00+00:00,1454607.0
2025-10-21 00:00:00+00:00,1561160.0
